"Selection","View","Channel","Begin.Time..s.","End.Time..s.","Low.Freq..Hz.","High.Freq..Hz.","SNR.NIST.Quick..dB.FS.","Sound.Type","recorder","file.name","distance.from.source","Loc_Name","date","time","PowerDb","NoisevalueDb"
46,"Spectrogram 1",1,1824.258519279,1831.055279029,580,1526.5,18.65,"2_Hfuntrill","22","22_S00974_20190805_214418",100,"6 (S4A07375)","20190805","2144",-Inf,-Inf
47,"Spectrogram 1",1,1839.957806709,1840.731179809,326.7,756.9,21.42,"2_Pmor_P2","22","22_S00974_20190805_214418",100,"6 (S4A07375)","20190805","2144",-Inf,-Inf
48,"Spectrogram 1",1,1842.084582729,1843.066171669,294.8,669.3,18.89,"2_Pmor_P3","22","22_S00974_20190805_214418",100,"6 (S4A07375)","20190805","2144",-Inf,-Inf
49,"Spectrogram 1",1,1844.612917869,1845.430908649,318.7,693.2,20.55,"2_Pmor_P4","22","22_S00974_20190805_214418",100,"6 (S4A07375)","20190805","2144",-Inf,-Inf
50,"Spectrogram 1",1,1847.128821669,1847.931939889,278.9,605.5,18.54,"2_Pmor_P5","22","22_S00974_20190805_214418",100,"6 (S4A07375)","20190805","2144",-Inf,-Inf
51,"Spectrogram 1",1,1849.924862879,1850.787471339,294.8,701.1,21.03,"2_Pmor_P6","22","22_S00974_20190805_214418",100,"6 (S4A07375)","20190805","2144",-Inf,-Inf
52,"Spectrogram 1",1,1852.728773909,1853.844215879,255,669.3,17.64,"2_Pmor_P7","22","22_S00974_20190805_214418",100,"6 (S4A07375)","20190805","2144",-Inf,-Inf
53,"Spectrogram 1",1,1855.792521189,1857.116178999,159.3,390.4,13.06,"2_Pmor_P8","22","22_S00974_20190805_214418",100,"6 (S4A07375)","20190805","2144",-Inf,-Inf
54,"Spectrogram 1",1,1859.344782179,1860.683312549,127.5,398.4,13.21,"2_Pmor_P9","22","22_S00974_20190805_214418",100,"6 (S4A07375)","20190805","2144",-Inf,-Inf
55,"Spectrogram 1",1,1862.861002369,1864.407748569,127.5,398.4,12.7,"2_Pmor_P10","22","22_S00974_20190805_214418",100,"6 (S4A07375)","20190805","2144",-Inf,-Inf
56,"Spectrogram 1",1,1886.672321659,1893.865599259,589.6,1381.6,12.66,"2_Halbstart","22","22_S00974_20190805_214418",100,"6 (S4A07375)","20190805","2144",-Inf,-Inf
57,"Spectrogram 1",1,1894.033863059,1898.703183659,748.9,1593.5,20.09,"2_Halbpeak","22","22_S00974_20190805_214418",100,"6 (S4A07375)","20190805","2144",-Inf,-Inf
58,"Spectrogram 1",1,1899.090441759,1902.098157259,358.5,900.3,11.63,"2_Halbend","22","22_S00974_20190805_214418",100,"6 (S4A07375)","20190805","2144",-Inf,-Inf
59,"Spectrogram 1",1,1904.81308468,1905.65440368,661.334,980.034,17.14,"2_PwurP_P1","22","22_S00974_20190805_214418",100,"6 (S4A07375)","20190805","2144",-Inf,-Inf
60,"Spectrogram 1",1,1906.755343418,1907.533563518,605.247,1043.447,24.27,"2_PwurP_P2","22","22_S00974_20190805_214418",100,"6 (S4A07375)","20190805","2144",-Inf,-Inf
61,"Spectrogram 1",1,1908.66326508,1909.31528738,609.87,1024.17,25.09,"2_PwurP_P3","22","22_S00974_20190805_214418",100,"6 (S4A07375)","20190805","2144",-Inf,-Inf
62,"Spectrogram 1",1,1910.368585914,1911.167839014,786.238,1096.938,20.2,"2_PwurP_P4","22","22_S00974_20190805_214418",100,"6 (S4A07375)","20190805","2144",-Inf,-Inf
63,"Spectrogram 1",1,1912.390035257,1913.231354357,736.526,1007.426,25.23,"2_PwurP_P5","22","22_S00974_20190805_214418",100,"6 (S4A07375)","20190805","2144",-Inf,-Inf
64,"Spectrogram 1",1,1916.256389459,1917.139774359,23.9,255,13.26,"2_PwurS_S1","22","22_S00974_20190805_214418",100,"6 (S4A07375)","20190805","2144",-Inf,-Inf
65,"Spectrogram 1",1,1918.801379459,1919.579599559,47.8,247,15.02,"2_PwurS_S2","22","22_S00974_20190805_214418",100,"6 (S4A07375)","20190805","2144",-Inf,-Inf
66,"Spectrogram 1",1,1921.136039759,1922.124589559,39.8,239,14.55,"2_PwurS_S3","22","22_S00974_20190805_214418",100,"6 (S4A07375)","20190805","2144",-Inf,-Inf
67,"Spectrogram 1",1,1923.681029759,1924.669579659,31.9,247,15.09,"2_PwurS_S4","22","22_S00974_20190805_214418",100,"6 (S4A07375)","20190805","2144",-Inf,-Inf
68,"Spectrogram 1",1,1926.138673559,1927.043091559,31.9,207.2,12.36,"2_PwurS_S5","22","22_S00974_20190805_214418",100,"6 (S4A07375)","20190805","2144",-Inf,-Inf
69,"Spectrogram 1",1,1930.77,1931.002349352,0,8000,16.7,"3_Phaser1","22","22_S00974_20190805_214418",100,"6 (S4A07375)","20190805","2144",-Inf,-Inf
70,"Spectrogram 1",1,1933.811664249,1935.839440415,0,8000,17.98,"3_Upsweep1","22","22_S00974_20190805_214418",100,"6 (S4A07375)","20190805","2144",-Inf,-Inf
71,"Spectrogram 1",1,1937.803848576,1939.945320689,0,8000,17.65,"3_Downsweep1","22","22_S00974_20190805_214418",100,"6 (S4A07375)","20190805","2144",-Inf,-Inf
72,"Spectrogram 1",1,1942.831043659,1944.901065159,0,8000,18.22,"3_Upsweep2","22","22_S00974_20190805_214418",100,"6 (S4A07375)","20190805","2144",-Inf,-Inf
73,"Spectrogram 1",1,1946.783874169,1948.896141009,0,8000,17.18,"3_Downsweep2","22","22_S00974_20190805_214418",100,"6 (S4A07375)","20190805","2144",-Inf,-Inf
74,"Spectrogram 1",1,1951.789946579,1953.881090749,0,8000,17.57,"3_Upsweep3","22","22_S00974_20190805_214418",100,"6 (S4A07375)","20190805","2144",-Inf,-Inf
75,"Spectrogram 1",1,1955.824376239,1957.936643079,0,8000,17.67,"3_Downsweep3","22","22_S00974_20190805_214418",100,"6 (S4A07375)","20190805","2144",-Inf,-Inf
76,"Spectrogram 1",1,1959.827121899,1960.080593919,0,8000,18.27,"3_Phaser2","22","22_S00974_20190805_214418",100,"6 (S4A07375)","20190805","2144",-Inf,-Inf
77,"Spectrogram 1",1,1969.156218779,1973.644901599,580,1080.8,23.7,"3_Hfunstart","22","22_S00974_20190805_214418",100,"6 (S4A07375)","20190805","2144",-Inf,-Inf
78,"Spectrogram 1",1,1984.552931729,1986.088338949,143.4,470.1,12.34,"3_Pmor_start","22","22_S00974_20190805_214418",100,"6 (S4A07375)","20190805","2144",-Inf,-Inf
79,"Spectrogram 1",1,1987.113701289,1988.144317089,159.3,709.1,14.81,"3_Pmor_P1","22","22_S00974_20190805_214418",100,"6 (S4A07375)","20190805","2144",-Inf,-Inf
80,"Spectrogram 1",1,1973.689519279,1980.486279029,580,1526.5,18.87,"3_Hfuntrill","22","22_S00974_20190805_214418",100,"6 (S4A07375)","20190805","2144",-Inf,-Inf
81,"Spectrogram 1",1,1989.388806709,1990.162179809,326.7,756.9,21.03,"3_Pmor_P2","22","22_S00974_20190805_214418",100,"6 (S4A07375)","20190805","2144",-Inf,-Inf
82,"Spectrogram 1",1,1991.515582729,1992.497171669,294.8,669.3,19.57,"3_Pmor_P3","22","22_S00974_20190805_214418",100,"6 (S4A07375)","20190805","2144",-Inf,-Inf
83,"Spectrogram 1",1,1994.043917869,1994.861908649,318.7,693.2,20.51,"3_Pmor_P4","22","22_S00974_20190805_214418",100,"6 (S4A07375)","20190805","2144",-Inf,-Inf
84,"Spectrogram 1",1,1996.559821669,1997.362939889,278.9,605.5,18.97,"3_Pmor_P5","22","22_S00974_20190805_214418",100,"6 (S4A07375)","20190805","2144",-Inf,-Inf
85,"Spectrogram 1",1,1999.355862879,2000.218471339,294.8,701.1,21.85,"3_Pmor_P6","22","22_S00974_20190805_214418",100,"6 (S4A07375)","20190805","2144",-Inf,-Inf
86,"Spectrogram 1",1,2002.159773909,2003.275215879,255,669.3,17.42,"3_Pmor_P7","22","22_S00974_20190805_214418",100,"6 (S4A07375)","20190805","2144",-Inf,-Inf
87,"Spectrogram 1",1,2005.223521189,2006.547178999,159.3,390.4,13.41,"3_Pmor_P8","22","22_S00974_20190805_214418",100,"6 (S4A07375)","20190805","2144",-Inf,-Inf
88,"Spectrogram 1",1,2008.775782179,2010.114312549,127.5,398.4,12.62,"3_Pmor_P9","22","22_S00974_20190805_214418",100,"6 (S4A07375)","20190805","2144",-Inf,-Inf
89,"Spectrogram 1",1,2012.292002369,2013.838748569,127.5,398.4,12.8,"3_Pmor_P10","22","22_S00974_20190805_214418",100,"6 (S4A07375)","20190805","2144",-Inf,-Inf
90,"Spectrogram 1",1,2036.103321659,2043.296599259,589.6,1381.6,12.58,"3_Halbstart","22","22_S00974_20190805_214418",100,"6 (S4A07375)","20190805","2144",-Inf,-Inf
91,"Spectrogram 1",1,2043.464863059,2048.134183659,748.9,1593.5,20.13,"3_Halbpeak","22","22_S00974_20190805_214418",100,"6 (S4A07375)","20190805","2144",-Inf,-Inf
92,"Spectrogram 1",1,2048.521441759,2051.529157259,358.5,900.3,12.21,"3_Halbend","22","22_S00974_20190805_214418",100,"6 (S4A07375)","20190805","2144",-Inf,-Inf
93,"Spectrogram 1",1,2054.24408468,2055.08540368,661.334,980.034,17.93,"3_PwurP_P1","22","22_S00974_20190805_214418",100,"6 (S4A07375)","20190805","2144",-Inf,-Inf
94,"Spectrogram 1",1,2056.186343418,2056.964563518,605.247,1043.447,23.96,"3_PwurP_P2","22","22_S00974_20190805_214418",100,"6 (S4A07375)","20190805","2144",-Inf,-Inf
95,"Spectrogram 1",1,2058.09426508,2058.74628738,609.87,1024.17,25.17,"3_PwurP_P3","22","22_S00974_20190805_214418",100,"6 (S4A07375)","20190805","2144",-Inf,-Inf
96,"Spectrogram 1",1,2059.799585914,2060.598839014,786.238,1096.938,20.04,"3_PwurP_P4","22","22_S00974_20190805_214418",100,"6 (S4A07375)","20190805","2144",-Inf,-Inf
97,"Spectrogram 1",1,2061.821035257,2062.662354357,736.526,1007.426,24.57,"3_PwurP_P5","22","22_S00974_20190805_214418",100,"6 (S4A07375)","20190805","2144",-Inf,-Inf
98,"Spectrogram 1",1,2065.687389459,2066.570774359,23.9,255,14.71,"3_PwurS_S1","22","22_S00974_20190805_214418",100,"6 (S4A07375)","20190805","2144",-Inf,-Inf
99,"Spectrogram 1",1,2068.232379459,2069.010599559,47.8,247,14.29,"3_PwurS_S2","22","22_S00974_20190805_214418",100,"6 (S4A07375)","20190805","2144",-Inf,-Inf
100,"Spectrogram 1",1,2070.567039759,2071.555589559,39.8,239,13.72,"3_PwurS_S3","22","22_S00974_20190805_214418",100,"6 (S4A07375)","20190805","2144",-Inf,-Inf
101,"Spectrogram 1",1,2073.112029759,2074.100579659,31.9,247,13.75,"3_PwurS_S4","22","22_S00974_20190805_214418",100,"6 (S4A07375)","20190805","2144",-Inf,-Inf
102,"Spectrogram 1",1,2075.569673559,2076.474091559,31.9,207.2,12.82,"3_PwurS_S5","22","22_S00974_20190805_214418",100,"6 (S4A07375)","20190805","2144",-Inf,-Inf
1,"Spectrogram 1",1,1631.435,1631.667349352,0,8000,20.5,"1_Phaser1","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",36.2038520798388,64.529708762777
2,"Spectrogram 1",1,1634.476664249,1636.504440415,0,8000,19.5,"1_Upsweep1","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",40.2506508765383,64.529708762777
3,"Spectrogram 1",1,1638.468848576,1640.610320689,0,8000,18.72,"1_Downsweep1","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",38.6687415253481,64.529708762777
4,"Spectrogram 1",1,1643.496043659,1645.566065159,0,8000,20.18,"1_Upsweep2","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",41.5848106657718,64.529708762777
5,"Spectrogram 1",1,1647.448874169,1649.561141009,0,8000,18.31,"1_Downsweep2","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",38.891905250981,64.529708762777
6,"Spectrogram 1",1,1652.454946579,1654.546090749,0,8000,19.39,"1_Upsweep3","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",39.8971365866744,64.529708762777
7,"Spectrogram 1",1,1656.489376239,1658.601643079,0,8000,18.77,"1_Downsweep3","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",39.5387272845272,64.529708762777
8,"Spectrogram 1",1,1660.492121899,1660.745593919,0,8000,20.77,"1_Phaser2","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",34.699544916658,64.529708762777
9,"Spectrogram 1",1,1669.821218779,1674.309901599,580,1080.8,22.97,"1_Hfunstart","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",51.5467483922502,31.3320685589793
10,"Spectrogram 1",1,1685.217931729,1686.753338949,143.4,470.1,12.56,"1_Pmor_start","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",35.6574830385915,34.5006197134784
11,"Spectrogram 1",1,1687.778701289,1688.809317089,159.3,709.1,14.92,"1_Pmor_P1","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",47.0705482586536,35.3696816765085
12,"Spectrogram 1",1,1674.354519279,1681.151279029,580,1526.5,18.72,"1_Hfuntrill","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",47.8004127352477,33.6054661888921
13,"Spectrogram 1",1,1690.053806709,1690.827179809,326.7,756.9,21.83,"1_Pmor_P2","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",51.1110494303472,32.6230468868156
14,"Spectrogram 1",1,1692.180582729,1693.162171669,294.8,669.3,18.79,"1_Pmor_P3","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",48.8103923603287,32.5137309883667
15,"Spectrogram 1",1,1694.708917869,1695.526908649,318.7,693.2,20.81,"1_Pmor_P4","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",46.9749686134808,32.2676150827397
16,"Spectrogram 1",1,1697.224821669,1698.027939889,278.9,605.5,18.56,"1_Pmor_P5","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",45.9860952348966,32.2156449992315
17,"Spectrogram 1",1,1700.020862879,1700.883471339,294.8,701.1,22.28,"1_Pmor_P6","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",49.2299035751746,32.7550124443813
18,"Spectrogram 1",1,1702.824773909,1703.940215879,255,669.3,16.82,"1_Pmor_P7","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",46.5840933290209,33.2577757884177
19,"Spectrogram 1",1,1705.888521189,1707.212178999,159.3,390.4,12.62,"1_Pmor_P8","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",39.5205366259164,33.2507362104503
20,"Spectrogram 1",1,1709.440782179,1710.779312549,127.5,398.4,13.02,"1_Pmor_P9","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",36.8345348056334,34.5005281273833
21,"Spectrogram 1",1,1712.957002369,1714.503748569,127.5,398.4,13.17,"1_Pmor_P10","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",35.3352128681237,34.5005281273833
22,"Spectrogram 1",1,1736.768321659,1743.961599259,589.6,1381.6,12.54,"1_Halbstart","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",41.2656699572796,32.8654507344698
23,"Spectrogram 1",1,1744.129863059,1748.799183659,748.9,1593.5,19.6,"1_Halbpeak","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",48.4540635925509,32.6558596937248
24,"Spectrogram 1",1,1749.186441759,1752.194157259,358.5,900.3,11.8,"1_Halbend","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",42.5451166037822,33.0340148751578
25,"Spectrogram 1",1,1754.90908468,1755.75040368,661.334,980.034,18.74,"1_PwurP_P1","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",47.8632746613869,29.1167677845888
26,"Spectrogram 1",1,1756.851343418,1757.629563518,605.247,1043.447,24.01,"1_PwurP_P2","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",51.8263796448813,30.6553511342185
27,"Spectrogram 1",1,1758.75926508,1759.41128738,609.87,1024.17,25.19,"1_PwurP_P3","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",52.2723991523642,30.4145102877161
28,"Spectrogram 1",1,1760.464585914,1761.263839014,786.238,1096.938,19.22,"1_PwurP_P4","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",41.249111186071,28.4029901314786
29,"Spectrogram 1",1,1762.486035257,1763.327354357,736.526,1007.426,25.39,"1_PwurP_P5","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",48.3559783832403,28.1382135942867
30,"Spectrogram 1",1,1766.352389459,1767.235774359,23.9,255,13.55,"1_PwurS_S1","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",42.959741447993,39.2556975100292
31,"Spectrogram 1",1,1768.897379459,1769.675599559,47.8,247,13.42,"1_PwurS_S2","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",43.570555344795,36.9349189386451
32,"Spectrogram 1",1,1771.232039759,1772.220589559,39.8,239,14.56,"1_PwurS_S3","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",44.9905419582894,37.4702005179205
33,"Spectrogram 1",1,1773.777029759,1774.765579659,31.9,247,14.79,"1_PwurS_S4","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",44.7619933498187,38.2661823508633
34,"Spectrogram 1",1,1776.234673559,1777.139091559,31.9,207.2,12.81,"1_PwurS_S5","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",39.616882893613,37.9312869069384
35,"Spectrogram 1",1,1780.904,1781.136349352,0,8000,19.41,"2_Phaser1","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",26.5262378638725,64.529708762777
36,"Spectrogram 1",1,1783.945664249,1785.973440415,0,8000,18.83,"2_Upsweep1","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",40.0755399566284,64.529708762777
37,"Spectrogram 1",1,1787.937848576,1790.079320689,0,8000,18.44,"2_Downsweep1","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",39.6957225315619,64.529708762777
38,"Spectrogram 1",1,1792.965043659,1795.035065159,0,8000,19.32,"2_Upsweep2","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",40.7125010441532,64.529708762777
39,"Spectrogram 1",1,1796.917874169,1799.030141009,0,8000,18.83,"2_Downsweep2","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",39.8892388560187,64.529708762777
40,"Spectrogram 1",1,1801.923946579,1804.015090749,0,8000,18.61,"2_Upsweep3","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",40.0941740849068,64.529708762777
41,"Spectrogram 1",1,1805.958376239,1808.070643079,0,8000,18.95,"2_Downsweep3","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",40.1200081748131,64.529708762777
42,"Spectrogram 1",1,1809.961121899,1810.214593919,0,8000,19.81,"2_Phaser2","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",35.1898725324682,64.529708762777
43,"Spectrogram 1",1,1819.290218779,1823.778901599,580,1080.8,23.32,"2_Hfunstart","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",52.0132877305082,31.3320685589793
44,"Spectrogram 1",1,1834.686931729,1836.222338949,143.4,470.1,12.6,"2_Pmor_start","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",35.6709576169869,34.5006197134784
45,"Spectrogram 1",1,1837.247701289,1838.278317089,159.3,709.1,14.81,"2_Pmor_P1","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",47.6529977635951,35.3696816765085
46,"Spectrogram 1",1,1823.823519279,1830.620279029,580,1526.5,19.09,"2_Hfuntrill","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",47.9370613439451,33.6054661888921
47,"Spectrogram 1",1,1839.522806709,1840.296179809,326.7,756.9,21.89,"2_Pmor_P2","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",51.3837760734607,32.6230468868156
48,"Spectrogram 1",1,1841.649582729,1842.631171669,294.8,669.3,19.18,"2_Pmor_P3","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",49.160328688443,32.5137309883667
49,"Spectrogram 1",1,1844.177917869,1844.995908649,318.7,693.2,20.1,"2_Pmor_P4","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",47.2316317788827,32.2676150827397
50,"Spectrogram 1",1,1846.693821669,1847.496939889,278.9,605.5,19.73,"2_Pmor_P5","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",46.4705641375058,32.2156449992315
51,"Spectrogram 1",1,1849.489862879,1850.352471339,294.8,701.1,21.75,"2_Pmor_P6","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",49.4358405566779,32.7550124443813
52,"Spectrogram 1",1,1852.293773909,1853.409215879,255,669.3,16.68,"2_Pmor_P7","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",46.7811841090629,33.2577757884177
53,"Spectrogram 1",1,1855.357521189,1856.681178999,159.3,390.4,12.75,"2_Pmor_P8","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",39.1684605072577,33.2507362104503
54,"Spectrogram 1",1,1858.909782179,1860.248312549,127.5,398.4,12.57,"2_Pmor_P9","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",36.8363795481957,34.5005281273833
55,"Spectrogram 1",1,1862.426002369,1863.972748569,127.5,398.4,12.38,"2_Pmor_P10","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",34.8786657877432,34.5005281273833
56,"Spectrogram 1",1,1886.237321659,1893.430599259,589.6,1381.6,12.45,"2_Halbstart","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",41.469813824748,32.8654507344698
57,"Spectrogram 1",1,1893.598863059,1898.268183659,748.9,1593.5,20.45,"2_Halbpeak","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",48.8069568273021,32.6558596937248
58,"Spectrogram 1",1,1898.655441759,1901.663157259,358.5,900.3,12.12,"2_Halbend","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",42.673916214252,33.0340148751578
59,"Spectrogram 1",1,1904.37808468,1905.21940368,661.334,980.034,17.93,"2_PwurP_P1","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",48.2268247571502,29.1167677845888
60,"Spectrogram 1",1,1906.320343418,1907.098563518,605.247,1043.447,23.84,"2_PwurP_P2","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",52.0688626806662,30.6553511342185
61,"Spectrogram 1",1,1908.22826508,1908.88028738,609.87,1024.17,25.29,"2_PwurP_P3","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",52.6448840450023,30.4145102877161
62,"Spectrogram 1",1,1909.933585914,1910.732839014,786.238,1096.938,19.97,"2_PwurP_P4","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",41.5174419107215,28.4029901314786
63,"Spectrogram 1",1,1911.955035257,1912.796354357,736.526,1007.426,24.91,"2_PwurP_P5","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",48.6031442904276,28.1382135942867
64,"Spectrogram 1",1,1915.821389459,1916.704774359,23.9,255,13.53,"2_PwurS_S1","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",42.7583939638246,39.2556975100292
65,"Spectrogram 1",1,1918.366379459,1919.144599559,47.8,247,14.68,"2_PwurS_S2","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",43.4671475340515,36.9349189386451
66,"Spectrogram 1",1,1920.701039759,1921.689589559,39.8,239,13.68,"2_PwurS_S3","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",45.0404089952516,37.4702005179205
67,"Spectrogram 1",1,1923.246029759,1924.234579659,31.9,247,15.04,"2_PwurS_S4","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",44.6225143427669,38.2661823508633
68,"Spectrogram 1",1,1925.703673559,1926.608091559,31.9,207.2,13.77,"2_PwurS_S5","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",40.3523641805771,37.9312869069384
69,"Spectrogram 1",1,1930.335,1930.567349352,0,8000,18.01,"3_Phaser1","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",34.7717949592789,64.529708762777
70,"Spectrogram 1",1,1933.376664249,1935.404440415,0,8000,19.21,"3_Upsweep1","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",40.0873815668725,64.529708762777
71,"Spectrogram 1",1,1937.368848576,1939.510320689,0,8000,18.97,"3_Downsweep1","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",40.3053126145233,64.529708762777
72,"Spectrogram 1",1,1942.396043659,1944.466065159,0,8000,19.12,"3_Upsweep2","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",40.1264485454004,64.529708762777
73,"Spectrogram 1",1,1946.348874169,1948.461141009,0,8000,18.96,"3_Downsweep2","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",40.165884775458,64.529708762777
74,"Spectrogram 1",1,1951.354946579,1953.446090749,0,8000,18.79,"3_Upsweep3","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",40.3539400373677,64.529708762777
75,"Spectrogram 1",1,1955.389376239,1957.501643079,0,8000,18.64,"3_Downsweep3","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",39.2785537977257,64.529708762777
76,"Spectrogram 1",1,1959.392121899,1959.645593919,0,8000,19.69,"3_Phaser2","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",32.1704923228688,64.529708762777
77,"Spectrogram 1",1,1968.721218779,1973.209901599,580,1080.8,23.31,"3_Hfunstart","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",51.9139544327185,31.3320685589793
78,"Spectrogram 1",1,1984.117931729,1985.653338949,143.4,470.1,12.6,"3_Pmor_start","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",36.0587643936022,34.5006197134784
79,"Spectrogram 1",1,1986.678701289,1987.709317089,159.3,709.1,14.59,"3_Pmor_P1","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",47.467472554395,35.3696816765085
80,"Spectrogram 1",1,1973.254519279,1980.051279029,580,1526.5,18.55,"3_Hfuntrill","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",47.8402889461614,33.6054661888921
81,"Spectrogram 1",1,1988.953806709,1989.727179809,326.7,756.9,21.6,"3_Pmor_P2","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",51.1853604972495,32.6230468868156
82,"Spectrogram 1",1,1991.080582729,1992.062171669,294.8,669.3,19.89,"3_Pmor_P3","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",49.0080678433871,32.5137309883667
83,"Spectrogram 1",1,1993.608917869,1994.426908649,318.7,693.2,20.35,"3_Pmor_P4","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",47.1561449513143,32.2676150827397
84,"Spectrogram 1",1,1996.124821669,1996.927939889,278.9,605.5,19.32,"3_Pmor_P5","23","23_S00974_20190805_224418",100,"6 (S4A07375)","20190805","2244",46.3280586544272,32.2156449992315
